FIPS,Median household income (dollars),Margin of Error!!,Mean household income (dollars),Margin of Error!!!Mean household income (dollars)
20087,61793,2528,72391,2795
20089,42552,5114,56855,8248
20091,84915,913,114336,1625
20093,51314,5111,68402,8769
20095,58483,3993,79157,7320
20097,51336,4714,63940,5913
20099,47668,3485,57795,3018
20101,51719,11522,59335,6537
20103,71184,2277,87727,4186
20105,46196,5221,61721,5642
20107,43699,6469,57835,4020
20109,51597,3191,67441,7274
20111,44191,3806,63361,3981
20113,57765,3206,71144,3014
20115,51262,3013,63379,4024
20117,50234,2722,63512,3765
20119,55568,3521,66672,5284
20121,69150,4161,84525,3987
20123,45221,4006,57415,4524
20125,45173,2772,57590,3274
20127,50352,6012,65778,4795
20129,43925,5114,56687,5021
20131,58644,4415,74258,4581
20133,44294,2996,56884,4259
20135,51033,5672,70248,8478
20137,49891,4999,67861,14647
20139,55036,2577,64666,3345
20141,48355,6994,61565,5400
20143,51971,5974,67208,5112
20145,42853,5011,57460,5129
20147,48272,1690,61283,4616
20149,64657,4688,75739,3919
20151,54029,3674,68513,5148
20153,48125,6393,61632,4402
20155,49174,1352,64137,2075
20157,48022,3895,60774,4627
20159,50764,5615,59946,2918
20161,49910,2479,69145,2683
20163,50511,2741,59370,3326
20165,40598,5471,55375,4204
20167,52806,3252,61007,4672
20169,50515,1520,66194,2501
20171,71394,11173,76674,6323
20173,54974,758,72975,976
20175,47025,3239,60596,3774
20177,55199,1505,72341,1594
20179,56071,9269,71597,5618
20181,52847,5234,55242,4601
20183,43438,4159,61994,4643
20185,48563,2935,63586,4459
20187,46726,5581,56453,7136
20189,56507,7837,67852,7784
20191,54915,3412,64704,2704
20193,57478,4452,68365,5837
20195,56810,6910,67980,6337
20197,60450,3941,69728,4071
20199,58875,13604,71416,8484
20201,48889,3196,63932,5255
20203,57566,10866,71505,8008
20205,46208,3337,62833,4944
20207,34621,4407,45953,3338
20209,44873,939,55958,1038
21001,39346,3589,52038,5101
21003,40893,2985,54747,4592
21005,54160,3933,66456,3765
21007,44350,3284,63324,4794
21009,40216,1507,51371,2320
21011,40837,3808,54937,5502
21013,24628,2786,36718,3380
21015,75043,2354,93086,2732
21017,51462,3221,67854,4240
21019,46165,3160,62885,3367
21021,43274,2476,64196,3245
21023,45827,4482,57309,3985
21025,26376,2403,43243,3593
21027,48189,3056,58434,2996
21029,60534,2127,71527,1810
21031,40061,4957,55810,4105
21033,44940,6440,67929,8699
21035,40219,2017,56113,2687
21037,59782,2488,79669,2468
21039,39664,4204,59971,7271
21041,43258,3524,60809,5942
21043,33067,2513,45726,2676
21045,34457,2527,45474,2934
21047,41235,1849,55019,2900
21049,52938,1861,67817,3279
21051,26250,3399,39093,3156
21053,31115,2774,49008,5532
21055,43169,3446,58097,5497
21057,32906,4710,42275,3697
21059,49836,2043,68599,2492
21061,41360,5129,52374,4487
21063,33377,4651,43443,3960
21065,31337,2576,43614,3773
21067,54918,1106,79535,1551
21069,42213,3319,57177,3853
21071,31267,2458,44930,3883
21073,55068,2123,67316,2456
21075,28559,5037,43485,3691
21077,50204,3849,59104,3357
21079,49888,3277,64161,4394
21081,45610,4430,59312,3618
21083,41615,1819,57201,3576
21085,37906,2615,52103,3008
21087,37374,3571,57586,9329
21089,49343,2313,66593,3308
21091,52019,3685,61646,2744
21093,53168,1849,69340,2529
21095,26324,1943,38158,1661
21097,49696,3830,60393,3730
21099,37795,2962,50353,4220
21101,45389,3458,61596,3874
21103,51447,3174,63636,4669
21105,40463,4654,55778,9680
21107,45738,2211,58611,2272
21109,32143,3874,42860,4183
21111,54357,556,76517,729
21113,56728,3760,82566,4382
21115,37559,2511,54150,5894
21117,61606,1482,80194,1976
21119,29326,3464,43078,2611
21121,28790,2342,42570,3630
21123,41779,3612,53458,4581
21125,39230,2101,52703,2409
21127,31813,4863,46305,4281
21129,23972,3741,38875,6068
21131,30798,4878,39783,4358
21133,29856,2344,43053,3234
21135,31096,3992,48130,5751
21137,39833,2684,50537,3046
21139,46076,6476,64241,10037
21141,43842,3368,56271,4111
21143,50097,5244,64990,6827
21145,44486,2350,71901,5217
21147,23273,3028,34828,4144
21149,50445,2302,60440,3654
21151,48687,2335,63966,2225
21153,29516,3679,43877,5086
21155,38544,2955,54373,3406
21157,50731,3792,65258,3792
21159,35125,4866,41944,2893
21161,41415,5350,63281,5479
21163,57963,3960,73426,4297
21165,39905,4718,46514,3442
21167,50475,3367,63337,3582
21169,35809,6063,47629,3187
21171,34167,4035,54800,6458
21173,41974,3330,55650,3905
21175,34419,2504,46585,3963
21177,43110,2396,54486,2895
21179,57469,3191,79045,11294
21181,41354,6933,58566,7248
21183,42826,2603,62337,10216
21185,97597,2940,124231,3750
21187,45338,4853,61428,6087
21189,25530,9201,44903,7628
21191,52620,6510,59575,3652
21193,31046,2631,47987,3446
21195,34081,1559,50468,2678
21197,36958,3537,50622,5052
21199,37921,2782,53882,2802
21201,38864,17224,54045,7068
21203,36468,3074,49283,2487
21205,37639,3489,53829,4703
21207,36159,2231,45749,2510
21209,66966,2789,82824,2487
21211,64240,3108,84096,4151
21213,48311,3451,60543,4074
21215,77738,6915,90035,5609
21217,39055,2615,53202,4331
21219,41865,4650,61316,10458
21221,52279,6191,63696,4922
21223,47470,7965,62457,6400
21225,42844,3234,56945,3690
21227,52007,1820,71487,2807
21229,50794,4343,62267,4036
21231,34039,2391,45817,3901
21233,40947,2658,55956,3805
21235,36897,3985,52771,4582
21237,22458,5889,34629,4179
21239,62629,3641,78278,3659
22001,41177,3101,60714,2720
22003,41009,2733,58725,4426
22005,76589,3279,90486,2734
22007,44744,6150,66086,6151
22009,38077,3142,56810,3467
22011,50738,3694,67939,4257
22013,30300,2523,47447,3527
22015,53806,2020,69781,2142
22017,40866,1194,63440,2037
22019,49452,1371,68570,1506
22021,32174,5773,53766,7248
22023,55000,13852,73072,8141
22025,38854,7020,56414,4660
22027,27303,2774,43588,4820
22029,31813,5909,50944,4859
22031,44230,3092,62327,3782
22033,52719,1110,78287,1786
22035,21161,2639,47832,17731
22037,48129,4526,61705,4095
22039,32180,2394,48559,2637
22041,35466,2176,50778,3750
22043,40792,2359,51799,3173
22045,45274,2488,61526,2639
22047,47797,5222,65719,3932
22049,38523,4546,53442,3468
22051,52558,831,72937,1242
22053,39653,2929,63058,4137
22055,54726,1425,78128,2220
22057,53089,1955,70013,2346
22059,36868,3549,55924,5174
22061,34154,2582,57991,2689
22063,63159,2432,79423,2723
22065,27810,2807,42095,3110
22067,33333,2531,48851,5498
22069,27795,1572,46330,2852
22071,39576,882,69101,1192
22073,41314,1193,61898,1978
22075,52386,5481,70354,4753
22077,44269,3795,63812,5761
22079,44852,1596,63194,1633
22081,33446,6568,58685,10248
22083,34422,5064,52624,3572
22085,39465,2575,55435,2627
22087,46011,2745,58103,2114
22089,66620,2567,85659,3417
22091,39895,6619,59235,10926
22093,50661,3298,67315,3888
22095,54821,4413,70892,4551
22097,33288,2619,51184,2149
22099,47974,3530,64946,3623
22101,40485,1543,53850,1870
22103,67706,1782,90764,1941
22105,46297,1962,61841,2319
22107,23870,2634,35383,3607
22109,48866,2239,66596,2341
22111,43083,4908,60230,4845
22113,50690,2701,65057,3051
22115,47772,1438,61413,2854
22117,34985,2963,48957,2722
22119,30358,1979,43862,2176
22121,60908,4083,78134,5894
22123,36528,5377,57350,7610
22125,55510,4719,77270,6995
22127,35398,6284,52593,3838
23001,51412,1287,64932,1504
23003,39824,1210,54766,1503
23005,69708,1111,91780,1779
23007,48053,2173,61008,2689
23009,53068,1671,73107,2449
23011,52929,1484,67582,1644
23013,55402,1899,71919,3237
23015,55180,2509,71585,2992
23017,47275,1817,58633,1644
23019,49374,1640,64604,1726
23021,39470,1873,52700,2540
23023,62131,2508,77034,3740
23025,42491,2161,54655,1760
23027,51564,1933,66690,2635
23029,41384,1570,55594,3295
23031,65538,1510,83393,2086
24001,44065,1148,58382,1700
24003,97810,1299,120607,1646
24005,74127,922,98607,1163
24009,104301,3548,122464,3432
24011,54956,2419,73806,3409
24013,93363,1867,111101,2323
24015,72845,2208,87522,2662
24017,95924,2651,109980,2358
24019,52145,4243,71473,3691
24021,91999,1580,111026,1789
24023,49619,1948,65976,2905
24025,85942,1584,104162,1404
24027,117730,2023,144446,2197
24029,56009,3890,82014,5073
24031,106287,926,144723,1373
24033,81969,837,99499,796
24035,92167,4671,111727,4566
24037,90438,3303,105445,2635
24039,42165,3590,56287,3334
24041,67204,5374,106007,7687
24043,59719,1519,78098,2188
24045,56608,1832,72643,2078
24047,61145,2866,81914,3612
24510,48840,715,71259,964
25001,70621,1245,95153,2011
25003,56674,1559,77382,1585
25005,66157,880,85905,1129
25007,71224,12123,107889,9983
25009,75878,1022,105540,1189
25011,59522,1827,78029,3104
25013,53403,860,73364,1222
25015,67044,1955,89156,2135
25017,97012,1021,128969,963
25019,105171,5612,137752,11528
25021,99511,1321,136001,1733
25023,85654,1241,110192,1333
25025,64582,805,97859,1419
25027,71895,745,93980,811
26001,39735,1590,51507,2075
26003,46007,4136,56871,3405
26005,59883,1786,73341,1791
26007,41991,1451,55792,2278
26009,52589,1768,73056,3798
26011,40769,1245,52232,1616
26013,42444,2579,56533,3928
26015,61016,2228,72837,2543
26017,48005,1473,62262,1718
26019,56639,3148,66502,2464
26021,49135,1239,69988,1637
26023,50536,1543,62583,2162
26025,47426,1119,62076,1444
26027,53571,1744,72977,2991
26029,53207,2248,73906,3068
26031,46161,2100,57588,1866
26033,44483,2030,59000,2686
26035,37369,1443,51340,2625
26037,67482,1843,85412,2086
26039,47443,3194,56699,2729
26041,46490,2326,60245,2672
26043,48966,2135,63416,3313
26045,62474,1179,77341,2036
26047,54055,1506,73656,2089
26049,47006,731,63768,1000
26051,43290,1368,55684,1935
26053,38798,3213,54744,4120
26055,61485,1900,81464,3020
26057,44991,1870,58910,2271
26059,48392,1547,61956,2049
26061,42852,2010,58202,2706
26063,46320,1020,60535,1905
26065,50940,799,70454,1191
26067,54343,2112,65383,1681
26069,42102,1302,53596,2151
26071,38918,2509,50742,2985
26073,44408,1929,61803,1786
26075,51431,1295,67112,1890
26077,54431,1118,75995,1553
26079,46004,2417,57184,2443
26081,60351,858,81199,1084
26083,49779,5065,65209,7975
26085,34631,1689,44472,1822
26087,58952,2015,73834,1960
26089,63831,2584,89039,4520
26091,53972,1421,67885,1961
26093,80897,1486,99554,1601
26095,42255,3662,54424,3356
26097,46507,2323,59766,3110
26099,60466,672,77123,739
26101,47172,2038,61594,1974
26103,50771,1421,64213,1722
26105,49663,2106,67720,4359
26107,44460,1813,59432,2443
26109,45508,1955,59166,3736
26111,59271,2398,83483,2650
26113,44766,1878,56446,1773
26115,61514,1239,75368,1526
26117,47000,1473,58731,1737
26119,42305,2634,51349,2887
26121,48329,978,62402,1098
26123,46724,1209,60384,2276
26125,76387,629,104709,770
26127,46217,2117,58946,1993
26129,40150,1526,50896,1558
26131,38906,2108,48234,2603
26133,42689,1546,54390,1742
26135,40255,2033,51133,4069
26137,52645,2766,65210,2944
26139,67468,984,84416,1384
26141,46439,2090,58159,2740
26143,40302,1468,50243,2679
26145,46919,752,63998,1587
26147,55240,1156,71761,1512
26149,50117,1027,63362,1895
26151,45277,1461,58769,1961
26153,40747,2495,53464,2853
26155,54742,1401,67078,1389
26157,47694,1341,60307,1523
26159,52351,1557,68533,2069
26161,69434,1194,97553,1455
26163,45321,376,65173,462
26165,44166,1397,56414,2223
27001,45989,2244,58231,1933
27003,79923,1132,95333,1385
27005,59278,1882,73240,2636
27007,47410,2260,63860,2983
27009,56357,2775,69687,2202
27011,51920,3291,67841,3809
27013,55861,1830,72902,1943
27015,57728,3041,71471,3480
27017,60390,2897,73094,2486
27019,97895,2694,126462,2828
27021,50173,1503,65925,1828
27023,54552,5908,70112,4528
27025,80409,2335,90821,2379
27027,65000,2804,77035,2236
27029,46291,1989,63192,3124
27031,52271,3328,67969,5334
27033,53354,2701,64063,3088
27035,54508,1489,72640,2350
27037,83288,1023,104036,1225
27039,71669,2966,85669,3105
27041,60676,3012,79619,4336
27043,52286,2106,66434,3553
27045,59451,1637,71813,1467
27047,52447,1975,66076,2536
27049,64765,2211,79784,2215
27051,55912,2921,72452,4793
27053,74113,672,105791,951
27055,58729,2516,72056,2808
27057,55472,1844,69597,2146
27059,72473,2763,83575,3126
27061,53022,1487,66341,2378
27063,57010,3075,76507,9274
27065,53300,1935,66248,2327
27067,59089,2058,74827,1959
27069,57112,3671,68959,3728
27071,47129,4407,63498,5395
27073,52199,1651,69725,3771
27075,59516,5237,71210,3992
27077,49068,2315,59126,4537
27079,67451,2240,81478,2287
27081,52301,1892,64657,2761
27083,55525,1986,75523,5963
27085,61275,2251,76081,3426
27087,44537,2879,57930,2560
27089,58723,2285,70095,2103
27091,53915,4255,70643,3269
27093,61856,1904,78475,3442
27095,53888,2167,66229,2523
27097,54962,1736,69782,3079
27099,53665,3302,72049,2443
27101,57500,3537,71722,2407
27103,65027,3205,80859,3853
27105,54149,3111,67408,2859
27107,55206,2234,65898,2427
27109,74880,1753,98903,1836
27111,57131,1540,72053,1608
27113,59036,5827,71514,3397
27115,49138,1671,63277,2309
27117,52309,5071,68284,4703
27119,57151,2019,70094,2137
27121,58132,2889,73627,3044
27123,62304,705,85481,1130
27125,56588,4027,69934,3834
27127,53230,2747,67043,2488
27129,57886,2870,73673,2154
27131,65758,2206,81547,2039
27133,59890,3719,74349,4815
27135,59644,2194,70246,2913
27137,53344,811,69669,1032
27139,97744,2857,115191,2250
27141,85818,2247,97264,2778
27143,62761,1604,75700,2346
27145,60606,1171,76763,1433
27147,62731,2041,76092,2558
27149,58363,3753,82726,7376
27151,48577,2703,66431,3324
27153,52872,1868,64015,1767
27155,48784,4426,65261,4345
27157,65138,1885,80557,3052
27159,45860,2968,59811,3697
27161,55612,2580,69330,2794
27163,92376,1760,117077,2177
27165,51097,3336,66407,3462
27167,54935,3799,71968,8388
27169,55529,2364,71118,2350
27171,81881,2235,95286,2291
27173,56943,3234,69706,3110
28001,29203,2047,46533,2913
28003,40180,2264,52866,3228
28005,31854,3864,47982,4775
28007,34756,2222,53875,4975
28009,35974,5242,49735,6252
28011,29912,1918,45259,3189
28013,36440,1772,46008,2278
28015,43060,5802,57919,6682
28017,35939,3065,49593,3743
28019,37203,3528,49162,3159
28021,26732,4594,37060,4203
28023,39246,2859,54759,3775
28025,35121,4821,52076,4838
28027,30009,3835,45686,3634
28029,40361,3064,52386,3328
28031,35931,6174,48334,3733
28033,65169,1617,80337,2291
28035,40675,2552,55876,3078
28037,40810,6584,56576,5591
28039,48319,5187,61420,5040
28041,49447,5857,57615,5522
28043,36877,3654,54163,4301
28045,47543,4617,62769,3956
28047,45566,1360,60470,1567
28049,43005,1236,60097,1421
28051,21093,1362,36109,3674
28053,28507,2368,43307,3979
28055,25776,8356,52088,22390
28057,40510,4313,53717,3032
28059,51142,1836,64894,1814
28061,35931,4566,53343,4473
28063,20188,3089,34501,5932
28065,30083,5768,42975,5015
28067,41263,3241,59064,3187
28069,28176,4952,39622,4215
28071,47132,4004,69037,4075
28073,58188,3250,75945,4211
28075,41704,2220,59086,2916
28077,42290,5007,54173,3771
28079,33482,4567,47833,3498
28081,47978,1722,65246,2626
28083,26052,2080,44123,4444
28085,40355,3626,56735,3510
28087,45355,3489,61053,2576
28089,71690,2395,100819,3752
28091,31446,1825,47210,2750
28093,41572,3790,55973,3845
28095,40940,4281,56148,3316
28097,33667,5391,50971,6619
28099,36875,2295,52500,2721
28101,33831,3057,55737,7363
28103,36000,4776,45589,3956
28105,38800,3306,58865,2796
28107,36563,2215,52156,3590
28109,45820,4345,59810,2668
28111,39007,8024,55077,7006
28113,30910,1794,45150,2861
28115,41379,2411,56336,3966
28117,37519,3908,50999,4287
28119,25510,2768,36797,3093
28121,64557,1536,79509,1903
28123,33735,3749,56890,5578
28125,28799,4575,43551,5373
28127,37946,2940,53203,3554
28129,41657,2874,59336,5795
28131,44883,6737,60077,7081
28133,30029,2823,47217,2999
28135,30028,2097,47688,5873
28137,51056,4878,64847,3987
28139,39839,3396,52623,4071
28141,37312,2843,49450,3820
28143,37822,6969,50655,9972
28145,41287,2751,52505,2569
28147,29804,3733,48456,7453
28149,43039,2656,58170,2651
28151,30834,1278,49433,3207
28153,37970,7084,58240,5371
28155,40683,7710,52955,5141
28157,26599,2999,36932,3756
28159,36214,3190,59031,7689
28161,41864,3375,49546,3427
28163,31402,2367,51917,6256
29001,40046,2435,55584,4597
29003,55683,5167,70526,3418
29005,48385,3253,60781,3191
29007,43761,1422,57969,4487
29009,41463,1911,56640,3765
29011,41625,2397,62378,5262
29013,46186,3012,65596,7480
29015,38028,2852,54881,7214
29017,42985,4144,53616,3470
29019,54043,1666,73099,2130
29021,50457,1896,63587,1805
29023,39058,2674,53525,3101
29025,48033,3324,58141,3717
29027,55376,2645,65892,2580
29029,52087,2729,70165,3471
29031,51730,1820,68290,2918
29033,42149,5196,59785,4912
29035,39415,6750,55662,6048
29037,67659,1608,82359,1893
29039,39412,2797,53359,5531
29041,46992,2012,61690,4444
29043,57019,2028,70886,2233
29045,47955,3200,64851,6364
29047,68367,1427,85359,1691
29049,58510,3346,69879,3033
29051,57587,1779,74151,3009
29053,48750,2679,60261,2042
29055,38036,4451,51626,3308
29057,39979,3243,51684,3491
29059,41551,2991,57995,7954
29061,50380,2063,62162,3544
29063,50000,6177,62170,4118
29065,39916,3202,54520,5417
29067,34372,3024,48315,4270
29069,34186,1772,48090,3182
29071,55312,1801,72171,2177
29073,53439,2848,65289,4126
29075,42689,5068,52885,2784
29077,44808,1008,61753,1318
29079,42574,3291,56412,4550
29081,40168,3374,49067,2291
29083,43911,3276,59053,3318
29085,36190,1900,44594,2813
29087,45610,3649,56027,2913
29089,50372,4014,63071,3729
29091,36143,1580,51022,2515
29093,37188,2632,49709,2841
29095,52805,616,71871,892
29097,46929,1601,61434,1932
29099,63030,1317,75099,1446
29101,53056,2319,63172,2346
29103,40383,3536,53762,7597
29105,46192,3544,55565,3220
29107,54661,2714,69330,4100
29109,43373,1729,57088,2911
29111,47764,3634,57820,3310
29113,61628,3653,70775,2581
29115,43642,2985,57034,3838
29117,47885,2903,58725,2823
29119,42019,3057,54650,2804
29121,40007,2031,51057,2194
29123,41322,3013,53417,4013
29125,44436,3132,57199,4788
29127,46762,3278,58547,2566
29129,44085,4042,55143,4800
29131,42718,2196,58260,4031
29133,32846,3218,49232,4193
29135,54828,3620,64887,3391
29137,43973,2381,57073,4372
29139,45862,3414,54624,2386
29141,37727,3410,52625,5080
29143,35399,2113,48920,2606
29145,49023,1902,68991,3736
29147,43349,2081,58048,3652
29149,32534,3569,42088,3289
29151,58476,3484,67004,3313
29153,32601,1926,42496,3158
29155,33390,2649,48662,3560
29157,54964,2770,61917,2478
29159,44382,2231,58341,2374
29161,42846,2355,60887,3095
29163,45753,3044,60968,4438
29165,76912,2320,98826,3248
29167,44892,2666,59516,3113
29169,51665,4064,61011,3092
29171,37367,6347,52275,5688
29173,55546,5333,66133,5707
29175,46610,3310,58047,2430
29177,59857,5069,70010,3843
29179,40929,6136,52990,4292
29181,33343,4516,43514,3008
29183,81411,1457,98457,1484
29185,38470,2312,51632,3118
29186,56234,5750,70739,4576
29187,45774,2067,58508,2228
29189,65300,787,96848,1108
29195,43201,2304,57578,3432
29197,39697,2475,51454,4269
29199,42965,5011,62828,8735
29201,42231,2077,57116,3366
29203,32180,2916,43558,3753
29205,44051,3425,56408,3287
29207,40567,1966,53425,2562
29209,46443,2625,65929,4118
29211,42604,5532,54781,5011
29213,41487,1481,53162,2264
29215,35277,3115,49621,3631
29217,43379,2303,60319,7738
29219,57948,4507,73852,4630
29221,39621,2188,50553,3402
29223,34391,2705,44448,3699
29225,47421,2595,59684,2850
29227,52500,5108,56750,3325
29229,32752,2669,48630,3963
29510,41107,807,60564,1177
30001,44809,5543,66504,6578
30003,46365,4462,60332,4355
30005,38083,3813,48891,3069
30007,56469,4343,77104,8868
30009,57538,4662,70864,3663
30011,44196,9960,69401,9747
30013,48160,1419,67396,2996
30015,40942,2501,55396,4716
30017,55841,5272,70749,3639
30019,54750,2497,72453,11051
30021,59820,3990,75479,6588
30023,41783,2642,56037,4164
30025,60750,12795,76008,8124
30027,50327,3721,65238,6259
30029,52966,2038,72682,2993
30031,61499,1915,84251,2346
30033,45893,9365,66344,9252
30035,31029,2522,48457,3817
30037,39952,9452,56642,12184
30039,48958,8721,67821,9212
30041,47141,3162,59143,2798
30043,66867,4719,81384,3636
30045,45764,6410,60780,5145
30047,45488,2368,61802,2860
30049,62130,1850,76249,2677
30051,47419,7345,84026,21878
30053,38287,2737,54708,4458
30055,47500,4323,62298,5923
30057,50247,4421,67820,5243
30059,43109,5315,56661,6091
30061,41905,4793,52906,7251
30063,51270,1971,71308,2862
30065,41612,4567,51731,4286
30067,49194,6143,67991,4662
30069,44688,17143,66974,11764
30071,46222,5649,54914,5133
30073,45458,4410,64678,5524
30075,52457,7120,63153,6500
30077,49652,6510,65303,5998
30079,47250,6386,66856,9110
30081,48930,4054,65009,4009
30083,67272,4177,79962,5314
30085,42904,3499,59137,3320
30087,56549,4631,66388,4866
30089,36984,3195,53414,4884
30091,54321,5151,73400,7881
30093,42237,2458,58093,2652
30095,63785,4012,78211,4908
30097,49514,5331,67923,5583
30099,51862,4299,66683,3755
30101,46823,8928,64101,10318
30103,42292,5528,55830,6987
30105,55882,6181,65147,4491
30107,41186,3688,52922,5737
30109,50202,7744,56109,6232
30111,59117,1893,79021,2617
31001,51536,2722,69692,3899
31003,48716,2850,61882,3586
31005,43854,2911,59829,13308
31007,59625,7001,86136,13371
31009,50870,3026,61209,9405
31011,54063,2177,72720,5231
31013,56412,6678,67128,4216
31015,50729,6317,63804,6579
31017,41550,4967,60443,9936
31019,56952,3272,74978,3444
31021,51482,3226,65349,4182
31023,55562,5206,66899,3669
31025,71139,2310,85237,2913
31027,58978,3072,72281,4041
31029,55833,4003,65419,5088
31031,53684,7110,62766,5830
31033,56538,3636,71372,4083
31035,56316,3683,66150,3555
31037,56528,6487,63171,4068
31039,55190,5233,69244,4537
31041,49891,3617,74937,11007
31043,55017,2454,69285,5509
31045,51748,5263,60820,5027
31047,53769,3035,68096,3846
31049,48500,6886,61812,6270
31051,56775,4308,67106,4168
31053,53101,1756,66065,3069
31055,61688,773,84908,986
31057,44350,6028,59689,5907
31059,55625,5034,71692,4692
31061,49235,2942,61284,3866
31063,51855,3574,65738,7225
31065,47989,2055,60805,3518
31067,51662,3264,64384,2593
31069,44471,8656,69655,14641
31071,48545,3225,59320,6257
31073,62545,3065,80845,8018
31075,39479,11997,55726,5575
31077,47128,2806,60121,3573
31079,54742,1656,71073,3108
31081,64042,3775,79739,3769
31083,50344,4093,62681,4652
31085,45515,6828,61265,9433
31087,42902,4193,60131,9549
31089,57468,4199,69863,4212
31091,39115,5706,54664,9300
31093,54399,3931,63117,3355
31095,43295,3680,56897,4140
31097,52794,5338,65486,4590
31099,56952,5395,73274,5703
31101,48901,2605,60511,3397
31103,49688,8103,72793,9389
31105,43856,4478,54890,4728
31107,49752,2073,63301,2765
31109,58009,1076,76506,1187
31111,56794,3095,70858,3260
31113,51607,16254,63671,5229
31115,53125,11932,61984,7184
31117,48882,7216,59496,9171
31119,52857,2181,67302,2920
31121,54197,3897,68787,5681
31123,45121,2922,62343,6187
31125,45833,5080,67170,10117
31127,51922,5743,67073,4608
31129,42049,3542,59882,6780
31131,54828,4232,70443,4028
31133,46314,7123,61208,6612
31135,62469,3557,79208,9308
31137,57241,4344,70879,4510
31139,56620,3576,67962,3427
31141,62617,3413,75236,3133
31143,61962,3107,74683,5240
31145,46859,4731,60736,4323
31147,48096,2998,61223,3738
31149,52604,8336,73915,8732
31151,51143,3212,61216,3463
31153,79549,1419,94557,1560
31155,66718,3394,80020,4033
31157,50157,2056,67975,3388
31159,67591,3082,79392,3028
31161,41719,3067,61900,6325
31163,51172,3803,61276,5317
31165,46875,6794,59915,5504
31167,62687,4761,76404,10192
31169,50734,3321,64264,2760
31171,50682,7527,64385,7538
31173,48149,2837,65158,4098
31175,55170,5388,67776,6387
31177,70753,3504,85616,4223
31179,62623,8752,69233,4987
31181,42298,4958,61833,5562
31183,52083,5162,59446,6016
31185,59779,3810,75478,6668
32001,51514,4276,65350,3538
32003,56802,452,76812,666
32005,62503,1960,83601,3891
32007,77209,3819,89392,3372
32009,40000,7903,50024,5281
32011,77625,23084,82132,13567
32013,70373,7457,78982,3198
32015,93583,12326,88779,9960
32017,56414,5769,60586,6805
32019,55493,3149,67315,2864
32021,41163,9057,49919,5593
32023,45711,3237,56101,2669
32027,50846,4691,60343,6242
32029,62284,5795,84090,10824
32031,61155,908,83026,1231
32033,62993,4159,71426,5452
32510,52034,2130,70878,2751
33001,68368,3130,85080,2709
33003,61116,2483,80066,3501
33005,63057,2005,83055,3673
33007,45696,1727,61490,1846
33009,63153,2580,89343,2831
33011,78655,1474,99653,1412
33013,72478,1697,91422,1715
33015,90429,1616,113485,1720
33017,70650,2218,87839,2357
33019,60780,3145,74376,2916
34001,59989,1631,81474,1422
34003,95837,998,130990,1429
34005,84992,1319,109492,1495
34007,67118,1282,89592,1197
34009,63690,1641,89857,3213
34011,52593,1718,68178,1756
34013,59302,1069,99512,1167
34015,85160,1401,102325,1705
34017,66289,1155,97596,1127
34019,112535,2409,144382,3373
34021,79990,1403,115599,2310
34023,85954,1082,108458,1011
34025,95699,1134,128657,1735
34027,111316,1509,150364,1950
34029,68021,975,90114,1200
34031,66476,1349,89683,1244
34033,64309,2830,83122,4017
34035,111772,1996,149988,2320
34037,90520,2106,111583,2542
34039,77095,1577,113166,1658
34041,78145,1882,97105,2098
35001,51643,692,71513,910
35003,42480,6192,48079,6680
35005,43197,1797,58018,2652
35006,37368,3303,49792,3150
35007,33783,4196,47612,3199
35009,46182,2612,60449,3838
35011,31028,6138,47281,8152
35013,39164,1431,57536,1785
35015,62982,3186,76170,3014
35017,37880,4254,56094,4678
35019,24085,4362,40306,5707
35021,30875,4943,68108,20538
35023,36339,12114,48999,7226
35025,59797,2304,73825,2973
35027,42267,6929,62219,6255
35028,115248,7220,133593,7468
35029,27377,1797,40988,3164
35031,31674,1548,48620,2271
35033,26968,5927,43061,7858
35035,42752,2422,56412,3243
35037,27075,1630,42970,3905
35039,(X),(X),(X),(X)
35041,40775,5000,52727,3647
35043,59420,1750,74509,1787
35045,50582,1564,65337,1795
35047,31660,1787,46029,3775
35049,59192,1499,85113,1833
35051,30451,2520,51396,8805
35053,36146,4461,50030,4306
35055,36758,2641,53538,3264
35057,37218,4750,50556,3961
35059,37936,4381,60156,12195
35061,45084,2429,57714,2747
36001,64535,1279,86827,1410
36003,47033,1420,58195,1520
36005,38085,525,56328,738
36007,50859,1227,67135,1297
36009,47240,1386,59656,1464
36011,56579,1673,71215,1737
36013,45332,1182,59330,1358
36015,53299,1328,68938,2472
36017,50595,1427,63006,1776
36019,55178,2165,68108,2245
36021,63032,2254,84495,3046
36023,54489,1872,71421,3333
36025,48827,1720,61473,2125
36027,78028,1324,100352,1656
36029,55673,604,75293,761
36031,56196,2091,72078,2608
36033,51696,2339,65355,2161
36035,50248,1597,63186,2454
36037,59338,2493,71189,2021
36039,53617,2813,68228,2352
36041,57552,2633,66547,4375
36043,51862,2041,63842,1734
36045,52268,1528,65268,1478
36047,56015,536,85910,749
36049,52380,1891,66189,2303
36051,56071,1875,69001,1871
36053,60228,1612,74989,2183
36055,57479,734,77604,854
36057,45837,2770,62158,2791
36059,111240,1180,146552,1201
36061,82459,951,152002,2246
36063,54085,1268,69983,1235
36065,53844,871,70759,1572
36067,59225,834,79427,1212
36069,63359,1753,84783,2761
36071,76716,1429,96483,1335
